GO	value
100859397	0
101750333	0
418034	0
418033	0
418032	0
395486	0
418026	0
418024	0
418022	0
418020	0
101752246	0
374128	0
419356	0
418015	0
418011	0
770747	0
418003	0
418001	0
418000	0
417999	0
107054826	0
374009	0
770448	0
395767	0
417985	0
100857803	0
417983	0
417982	0
396547	0
427897	0
417976	0
417959	0
107048995	0
417940	0
417939	0
417937	0
427878	0
395348	0
417929	0
417924	0
417923	0
417921	0
417918	0
419208	0
417917	0
417911	0
417908	0
417904	0
417901	0
417898	0
417896	0
417895	0
422702	0
420046	0
422704	0
415364	0
100857587	0
395551	0
770506	0
101749169	0
373948	0
415369	0
101747697	0
416182	0
416181	0
396203	0
769726	0
416174	0
395301	0
769453	0
416191	0
416190	0
416189	0
416183	0
419006	0
419001	0
418999	0
428093	0
418997	0
395555	0
418996	0
428090	0
428089	0
426136	0
419007	0
419003	0
419002	0
415373	0
419000	0
100859821	0
428094	0
418998	0
772164	0
428092	0
428091	0
418994	0
418993	0
396366	0
428088	0
421088	0
421085	0
421080	0
421077	0
428523	0
768914	0
421071	0
421056	0
421059	0
396339	0
100859693	0
396070	0
421055	0
421054	0
421053	0
769685	0
414745	0
421086	0
421083	0
428524	0
421076	0
421075	0
421074	0
421073	0
421063	0
421062	0
421061	0
768430	0
408251	0
421058	0
427491	0
395805	0
769357	0
419731	0
419729	0
419727	0
415377	0
419726	0
395714	0
420045	0
428236	0
419723	0
419718	0
419711	0
100857165	0
768763	0
374067	0
415378	0
101751641	0
373949	0
419744	0
419747	0
100857756	0
100857845	0
419753	0
428240	0
419754	0
378897	0
428242	0
419781	0
396089	0
414136	0
770939	0
419798	0
419794	0
395312	0
415380	0
771186	0
428252	0
395275	0
396062	0
419779	0
427493	0
396490	0
395455	0
419764	0
419761	0
419759	0
428245	0
414897	0
419784	0
419783	0
419702	0
419701	0
428244	0
419730	0
419724	0
396235	0
419719	0
419716	0
415383	0
419715	0
419713	0
374260	0
768808	0
768736	0
415387	0
419707	0
100858578	0
419705	0
419704	0
769222	0
100858999	0
415386	0
428237	0
419736	0
419737	0
419738	0
121107692	0
428238	0
769528	0
395342	0
419748	0
395686	0
395161	0
415388	0
100857875	0
395766	0
100859299	0
769989	0
769803	0
419755	0
419756	0
768557	0
419800	0
419796	0
428253	0
770784	0
100859406	0
396518	0
419777	0
419774	0
770454	0
419771	0
100859131	0
415390	0
419769	0
419768	0
419767	0
395780	0
428256	0
415395	0
428247	0
428246	0
419758	0
101749042	0
419757	0
419780	0
770561	0
415396	0
419788	0
415400	0
420881	0
420887	0
374179	0
420889	0
420894	0
374021	0
101749622	0
420895	0
420900	0
420905	0
420885	0
415402	0
420890	0
395089	0
420896	0
420902	0
396282	0
420903	0
420044	0
420904	0
769909	0
420907	0
420753	0
420801	0
420798	0
420805	0
420811	0
428474	0
395902	0
420813	0
395359	0
420803	0
420804	0
420806	0
420815	0
768579	0
768760	0
415404	0
416142	0
769167	0
395565	0
427325	0
415405	0
100858407	0
416143	0
395654	0
427326	0
396475	0
396334	0
770790	0
418237	0
427935	0
420909	0
428485	0
415593	0
420911	0
428490	0
373905	0
100859798	0
373921	0
415406	0
428492	0
427097	0
769855	0
420925	0
420926	0
428499	0
420930	0
420931	0
428502	0
420932	0
770425	0
420942	0
420944	0
395974	0
420946	0
420947	0
415590	0
420948	0
420910	0
420914	0
420917	0
420924	0
415588	0
420929	0
100857376	0
420935	0
770453	0
420938	0
420939	0
420940	0
420943	0
423503	0
776144	0
423505	0
395457	0
395575	0
423513	0
423516	0
395601	0
423524	0
423528	0
378791	0
423530	0
100859762	0
423541	0
423545	0
423549	0
423551	0
425858	0
396335	0
423555	0
373917	0
423558	0
423559	0
776040	0
423560	0
431056	0
423561	0
396165	0
423588	0
423587	0
423584	0
428930	0
428928	0
423578	0
415579	0
423575	0
423574	0
428927	0
428926	0
423569	0
423596	0
423506	0
423508	0
423517	0
423518	0
423519	0
423521	0
423527	0
415577	0
423531	0
723789	0
423542	0
776258	0
423547	0
423548	0
415575	0
428922	0
423554	0
396146	0
423586	0
423585	0
428932	0
100034745	0
415574	0
423583	0
396326	0
100857753	0
423577	0
423573	0
423571	0
554283	0
423567	0
428925	0
423565	0
423563	0
423593	0
100857997	0
395353	0
423599	0
422690	0
422692	0
428736	0
415561	0
422645	0
374117	0
422639	0
415560	0
404269	0
422634	0
422512	0
422511	0
428770	0
100858173	0
415558	0
422693	0
771726	0
448833	0
395696	0
422648	0
422644	0
422643	0
422641	0
422640	0
422638	0
422636	0
422506	0
427317	0
387330	0
426807	0
768672	0
100859250	0
404778	0
425215	0
431626	0
427318	0
426806	0
426805	0
426804	0
419141	0
419140	0
374249	0
419145	0
419146	0
419139	0
419138	0
415552	0
419143	0
420323	0
378908	0
420322	0
420321	0
396140	0
420319	0
415548	0
420324	0
100857838	0
420317	0
415541	0
420951	0
420952	0
420954	0
420956	0
420963	0
420968	0
395758	0
420970	0
100858092	0
420973	0
420974	0
374185	0
420957	0
415540	0
420962	0
420964	0
420966	0
420967	0
420969	0
420971	0
420972	0
373974	0
420977	0
420979	0
419817	0
378914	0
419815	0
419814	0
100859805	0
419813	0
770638	0
417398	0
427512	0
417399	0
417400	0
417403	0
417406	0
417409	0
417413	0
415533	0
417419	0
417421	0
417391	0
417393	0
417397	0
427511	0
415531	0
427807	0
770911	0
417401	0
417402	0
427808	0
417405	0
417407	0
417408	0
415530	0
417411	0
417412	0
771243	0
417418	0
395629	0
769261	0
503574	0
415528	0
421867	0
421868	0
421869	0
421870	0
421871	0
771873	0
421874	0
415526	0
428643	0
421879	0
421880	0
421881	0
396053	0
428644	0
428645	0
421888	0
421894	0
428646	0
414895	0
415525	0
421897	0
395610	0
421903	0
100858913	0
421873	0
395454	0
428641	0
421878	0
421885	0
421886	0
421887	0
421889	0
404300	0
421898	0
100125976	0
428648	0
421900	0
421902	0
415600	0
415520	0
415601	0
769933	0
770334	0
101752225	0
396219	0
428731	0
422438	0
426277	0
430409	0
107050717	0
415518	0
771133	0
100857561	0
421802	0
430374	0
421798	0
421796	0
421793	0
421791	0
421790	0
426648	0
408032	0
421784	0
421783	0
421782	0
421781	0
421779	0
421778	0
395670	0
421777	0
421775	0
428626	0
421767	0
421766	0
421762	0
421761	0
421760	0
770953	0
421757	0
421755	0
421754	0
428623	0
421752	0
421750	0
421749	0
427013	0
428621	0
421745	0
769904	0
421743	0
421742	0
421741	0
428620	0
770364	0
421733	0
396378	0
415512	0
421727	0
395278	0
421724	0
769402	0
428616	0
426209	0
374049	0
421718	0
421717	0
378793	0
421716	0
421715	0
425313	0
421712	0
421706	0
421705	0
770162	0
427076	0
421703	0
426927	0
426929	0
374135	0
415376	0
421698	0
395716	0
395517	0
395133	0
396297	0
421695	0
421693	0
421582	0
421586	0
421588	0
100859030	0
374042	0
421626	0
421627	0
428607	0
421629	0
421631	0
421632	0
421634	0
421635	0
396099	0
421641	0
421642	0
421644	0
421647	0
769340	0
428608	0
421648	0
428609	0
421650	0
421653	0
421654	0
421656	0
421657	0
415384	0
421660	0
100858462	0
421585	0
421804	0
428630	0
415385	0
421797	0
421792	0
107053098	0
396129	0
421788	0
395434	0
421785	0
421774	0
421773	0
396082	0
421770	0
771077	0
421758	0
421753	0
428622	0
421747	0
421746	0
421739	0
100857953	0
421737	0
396192	0
421734	0
770279	0
421725	0
396246	0
776223	0
421719	0
769579	0
415393	0
769021	0
421709	0
100857189	0
426926	0
426928	0
395333	0
374001	0
421699	0
421697	0
421696	0
421694	0
420033	0
395817	0
428595	0
421587	0
421589	0
395778	0
421628	0
421633	0
415401	0
396323	0
421643	0
421652	0
421658	0
421659	0
771386	0
395116	0
419805	0
426937	0
396218	0
374113	0
770905	0
101748977	0
421166	0
427495	0
100859595	0
100499189	0
107050775	0
426295	0
112530327	0
421178	0
421174	0
421173	0
421168	0
425342	0
421165	0
426855	0
374020	0
426856	0
426852	0
100677794	0
426849	0
419585	0
419597	0
396493	0
428217	0
415589	0
419599	0
419601	0
769918	0
395373	0
419552	0
418096	0
418097	0
373899	0
418101	0
100857885	0
418104	0
418140	0
418138	0
107049013	0
418131	0
430755	0
418126	0
418125	0
418124	0
418094	0
418095	0
418098	0
770307	0
418100	0
374138	0
418105	0
418143	0
418136	0
427919	0
418132	0
418129	0
418128	0
418123	0
427917	0
418121	0
415584	0
107056801	0
431480	0
415582	0
424805	0
424804	0
429128	0
771342	0
100858113	0
424306	0
424304	0
424303	0
424302	0
424298	0
771456	0
395324	0
424296	0
424292	0
424291	0
424289	0
424288	0
424286	0
395667	0
424281	0
424280	0
424276	0
424275	0
424274	0
395263	0
427517	0
424262	0
424260	0
424259	0
424258	0
395142	0
396445	0
424250	0
424248	0
424245	0
424244	0
424243	0
424242	0
424237	0
424235	0
424232	0
395149	0
101750235	0
424297	0
770109	0
424295	0
424294	0
424293	0
395921	0
424290	0
424287	0
424283	0
424278	0
426208	0
424277	0
395488	0
770956	0
424272	0
424269	0
424267	0
424264	0
415576	0
424261	0
424257	0
100859223	0
424256	0
424252	0
424249	0
424241	0
395955	0
424239	0
415573	0
396126	0
112529981	0
770984	0
417275	0
417268	0
417264	0
415572	0
395088	0
417257	0
417256	0
427773	0
417254	0
425778	0
415571	0
417245	0
101748429	0
417241	0
417280	0
415570	0
101749800	0
395110	0
101747936	0
417273	0
417272	0
417270	0
417267	0
417265	0
417262	0
415569	0
417261	0
417260	0
417258	0
427772	0
374169	0
101747382	0
771307	0
429472	0
417248	0
417247	0
378930	0
396440	0
417242	0
415567	0
418646	0
419035	0
419036	0
419037	0
426601	0
426368	0
419106	0
419107	0
419108	0
419110	0
425485	0
776459	0
418248	0
415565	0
430764	0
418802	0
374079	0
425522	0
426366	0
427468	0
427466	0
100857368	0
427462	0
415559	0
427461	0
427460	0
396157	0
431669	0
427452	0
427451	0
427515	0
431670	0
427463	0
427459	0
427457	0
427453	0
395904	0
420192	0
415557	0
396095	0
428366	0
769604	0
428365	0
415553	0
419951	0
771554	0
419954	0
419955	0
419957	0
374096	0
419958	0
426737	0
427072	0
100859792	0
419991	0
771865	0
425096	0
395737	0
415551	0
419952	0
419953	0
419959	0
419960	0
419961	0
100858314	0
396532	0
100859356	0
395590	0
425530	0
395185	0
415545	0
425805	0
419980	0
419987	0
419988	0
426521	0
415539	0
428099	0
415537	0
418236	0
418235	0
418234	0
418233	0
415535	0
419039	0
100857276	0
418232	0
415534	0
428729	0
422431	0
395368	0
422435	0
422428	0
422423	0
422420	0
428727	0
422433	0
422426	0
770326	0
422424	0
107053202	0
770087	0
769997	0
427511	0
415531	0
395145	0
431595	0
427205	0
415527	0
426153	0
768886	0
427220	0
431599	0
427217	0
769198	0
100857707	0
427208	0
427207	0
427206	0
427204	0
427201	0
426152	0
427216	0
427215	0
427347	0
427348	0
396154	0
415515	0
100858895	0
417428	0
417431	0
417433	0
417434	0
427510	0
417423	0
417425	0
101749632	0
395152	0
415824	0
415826	0
395599	0
415823	0
415821	0
415820	0
415818	0
768420	0
415815	0
100859316	0
395238	0
100859846	0
395901	0
414849	0
415811	0
396537	0
415807	0
415806	0
415805	0
425774	0
415511	0
395346	0
426138	0
693246	0
428310	0
770023	0
768618	0
415629	0
427526	0
415631	0
415509	0
427527	0
415632	0
430610	0
415637	0
415642	0
415643	0
415647	0
415648	0
415650	0
415655	0
415658	0
427531	0
426684	0
769364	0
100857564	0
396136	0
415665	0
396274	0
769748	0
415669	0
415672	0
101750922	0
107052162	0
396533	0
415680	0
415681	0
395139	0
107057377	0
415683	0
415684	0
415688	0
415692	0
415693	0
100858636	0
415697	0
395257	0
415699	0
430370	0
427539	0
415700	0
427540	0
415702	0
415703	0
415704	0
415706	0
415705	0
415708	0
415622	0
415620	0
426250	0
415619	0
415710	0
415711	0
415712	0
415713	0
107054267	0
770982	0
415716	0
386583	0
395446	0
415726	0
415732	0
415733	0
415736	0
415734	0
415738	0
415741	0
415746	0
415748	0
415749	0
768362	0
427546	0
415764	0
768782	0
415766	0
395197	0
430410	0
396385	0
415817	0
415813	0
415812	0
430553	0
426548	0
112533304	0
415803	0
425886	0
415801	0
415626	0
415627	0
415630	0
404754	0
427528	0
415635	0
101748842	0
415644	0
415645	0
100857413	0
425994	0
415654	0
415653	0
415651	0
415656	0
100857533	0
415660	0
415664	0
100859431	0
415666	0
415668	0
100859373	0
425403	0
100858361	0
693257	0
396255	0
769958	0
427537	0
415678	0
415679	0
101751691	0
770049	0
396492	0
415686	0
430371	0
425231	0
415689	0
374073	0
415694	0
415695	0
100857309	0
415621	0
768530	0
415616	0
395458	0
770982	0
415716	0
415718	0
415722	0
415725	0
415730	0
415739	0
415740	0
415742	0
415745	0
415747	0
415751	0
426117	0
415759	0
415761	0
415765	0
427548	0
419844	0
419845	0
107055197	0
419859	0
419860	0
419863	0
419864	0
374216	0
107054982	0
419870	0
374243	0
430480	0
428264	0
419849	0
428266	0
419862	0
771943	0
101750708	0
419866	0
419869	0
419873	0
419877	0
101750033	0
420075	0
419455	0
419454	0
771447	0
420079	0
424036	0
420202	0
420199	0
374165	0
420198	0
420196	0
420195	0
420200	0
420197	0
426185	0
768437	0
426763	0
416648	0
416649	0
416650	0
416652	0
426121	0
416653	0
395725	0
395557	0
416659	0
416662	0
395556	0
416663	0
426077	0
769431	0
426626	0
426918	0
416405	0
408044	0
101749629	0
426427	0
416646	0
416647	0
427681	0
395786	0
100857897	0
100858938	0
395621	0
416656	0
416657	0
428327	0
416658	0
416660	0
416665	0
416666	0
416667	0
395339	0
395146	0
416671	0
416672	0
416673	0
100858408	0
416408	0
769454	0
416406	0
769634	0
416402	0
416398	0
100857632	0
395297	0
416395	0
416393	0
416392	0
100857445	0
415834	0
100859733	0
415838	0
415848	0
427561	0
101750075	0
415866	0
420072	0
415880	0
427567	0
415885	0
415886	0
427567	0
415885	0
425108	0
770257	0
425360	0
772040	0
415829	0
415830	0
415832	0
415833	0
101748749	0
100859840	0
425359	0
420069	0
415850	0
415849	0
426254	0
100857155	0
415847	0
107054331	0
100857161	0
415845	0
373893	0
415842	0
415853	0
415854	0
425450	0
769452	0
395637	0
415859	0
769609	0
769684	0
415863	0
428322	0
395598	0
415865	0
415868	0
395682	0
415883	0
770240	0
395148	0
395622	0
420502	0
420501	0
420498	0
100859434	0
420490	0
420488	0
771284	0
420481	0
420480	0
428414	0
420479	0
420476	0
420473	0
420471	0
395560	0
420468	0
420467	0
378903	0
428412	0
420050	0
420465	0
420463	0
420511	0
428319	0
420510	0
420509	0
420508	0
420505	0
420503	0
420500	0
420499	0
100859400	0
396222	0
420494	0
395395	0
420491	0
420487	0
428418	0
420483	0
768942	0
420478	0
420475	0
420474	0
420462	0
420057	0
420060	0
423104	0
770704	0
423105	0
423106	0
426492	0
426464	0
423107	0
771467	0
423111	0
425119	0
423116	0
423117	0
425791	0
423158	0
423160	0
100859850	0
423164	0
423166	0
428862	0
423167	0
425859	0
423172	0
395586	0
426399	0
423174	0
423175	0
428863	0
423182	0
395879	0
423184	0
428324	0
395221	0
423186	0
423188	0
423190	0
420078	0
395306	0
428865	0
423192	0
423193	0
423195	0
423196	0
100859610	0
423199	0
429269	0
423200	0
100859336	0
428866	0
423205	0
423206	0
423207	0
423208	0
423210	0
423214	0
423215	0
101747844	0
395336	0
101749229	0
423222	0
423225	0
423226	0
771560	0
428870	0
771574	0
423233	0
423235	0
423236	0
423241	0
423242	0
423244	0
423245	0
395639	0
428873	0
373977	0
423252	0
423253	0
395351	0
425792	0
423259	0
423260	0
423262	0
423263	0
423264	0
428876	0
423276	0
423277	0
423278	0
423279	0
423281	0
769140	0
423287	0
428881	0
396006	0
386747	0
395826	0
423289	0
423299	0
423300	0
423308	0
423309	0
423310	0
428883	0
423314	0
423316	0
771038	0
423320	0
426514	0
423322	0
423325	0
423326	0
423328	0
395322	0
423330	0
423331	0
771648	0
420074	0
423337	0
423339	0
423340	0
423341	0
423345	0
423350	0
423351	0
423354	0
426515	0
423356	0
423357	0
428890	0
396512	0
423364	0
423367	0
396438	0
771922	0
423368	0
423369	0
771996	0
428895	0
423372	0
423373	0
423374	0
100857635	0
423378	0
423379	0
420073	0
431066	0
396330	0
426102	0
423110	0
423113	0
429451	0
428860	0
423154	0
423162	0
423163	0
423168	0
769787	0
423169	0
373976	0
395474	0
769223	0
101748745	0
423179	0
423181	0
428864	0
423189	0
423194	0
423197	0
423201	0
423202	0
428867	0
423204	0
428868	0
423209	0
423211	0
423213	0
395694	0
423216	0
423217	0
771422	0
423220	0
423221	0
107055327	0
423229	0
428871	0
423230	0
423231	0
423237	0
423238	0
423239	0
395898	0
423243	0
423247	0
423249	0
768624	0
100857840	0
426282	0
428321	0
768688	0
423258	0
101751828	0
423271	0
423272	0
423273	0
423274	0
769087	0
428878	0
423284	0
423285	0
373987	0
423288	0
395127	0
423290	0
423291	0
423293	0
423296	0
423305	0
395779	0
770817	0
423312	0
420055	0
423315	0
423319	0
428884	0
423323	0
423324	0
396093	0
423327	0
420056	0
395740	0
423336	0
423338	0
428887	0
423342	0
395536	0
772119	0
428320	0
423349	0
423352	0
423353	0
423355	0
423358	0
373936	0
423359	0
423361	0
428891	0
423366	0
423370	0
429422	0
420058	0
428896	0
772017	0
423375	0
428897	0
428898	0
101750992	0
423020	0
423021	0
423019	0
428571	0
395270	0
421429	0
421431	0
421433	0
421434	0
428572	0
421424	0
421428	0
421430	0
421479	0
396100	0
421480	0
425986	0
425987	0
422942	0
426948	0
421481	0
422940	0
396060	0
422936	0
422934	0
422933	0
771502	0
107056270	0
769206	0
395990	0
421487	0
430423	0
422943	0
422941	0
422937	0
421493	0
100857605	0
769965	0
421257	0
107052850	0
396325	0
420095	0
428333	0
428332	0
420053	0
770217	0
100008585	0
420159	0
420162	0
107055375	0
420123	0
107055367	0
101748931	0
420127	0
420128	0
428339	0
428340	0
101748881	0
428331	0
420054	0
420154	0
420148	0
420147	0
420145	0
420144	0
420023	0
415409	0
100858627	0
415410	0
415414	0
415413	0
427497	0
768853	0
421501	0
415416	0
415417	0
415419	0
415421	0
415422	0
415423	0
415424	0
415425	0
427499	0
414854	0
427523	0
415594	0
415430	0
421445	0
415432	0
415431	0
100859495	0
769338	0
415437	0
421443	0
430917	0
415596	0
415439	0
770318	0
415445	0
415451	0
421442	0
415454	0
427503	0
415457	0
427504	0
395201	0
415465	0
427505	0
415467	0
415470	0
415473	0
415476	0
421439	0
415481	0
415482	0
415483	0
415484	0
415485	0
415487	0
415492	0
415493	0
415495	0
415497	0
415498	0
396081	0
426324	0
428575	0
415408	0
427496	0
768911	0
769405	0
415441	0
415444	0
421435	0
415447	0
415448	0
415450	0
415458	0
415462	0
415463	0
770108	0
415471	0
415475	0
415486	0
415488	0
421474	0
404292	0
415491	0
415494	0
415496	0
415499	0
427507	0
421477	0
415504	0
414336	0
768932	0
769516	0
427272	0
421483	0
431265	0
431264	0
395424	0
426145	0
772291	0
427269	0
429929	0
426815	0
424041	0
374087	0
424037	0
424039	0
424040	0
112532789	0
374088	0
421485	0
421858	0
101748468	0
421853	0
421852	0
395375	0
421844	0
420019	0
421488	0
421842	0
428635	0
421837	0
421836	0
421835	0
421489	0
421832	0
771973	0
421829	0
100859813	0
421827	0
421824	0
395184	0
395528	0
421813	0
421810	0
121106461	0
421808	0
421492	0
421857	0
421854	0
421494	0
421850	0
772098	0
421843	0
395104	0
421833	0
421823	0
421821	0
421811	0
421498	0
423952	0
423950	0
423949	0
430882	0
427084	0
423947	0
771778	0
423946	0
421446	0
427728	0
772081	0
395909	0
425418	0
101750600	0
100857289	0
417563	0
417561	0
100857105	0
427825	0
417557	0
420017	0
100859747	0
771549	0
417555	0
417554	0
417549	0
417548	0
417547	0
417546	0
428574	0
408253	0
417542	0
417541	0
417543	0
417540	0
417538	0
421437	0
417537	0
417529	0
417528	0
771592	0
421436	0
417517	0
417504	0
395930	0
417501	0
693254	0
395190	0
417494	0
396542	0
100858814	0
100858782	0
424693	0
417573	0
107054802	0
771702	0
417571	0
771690	0
417570	0
427830	0
417569	0
417568	0
395681	0
395935	0
427829	0
417566	0
417565	0
101750600	0
100857289	0
771635	0
396164	0
427828	0
424698	0
417560	0
417559	0
417558	0
771559	0
107054794	0
417552	0
417550	0
427823	0
374223	0
417542	0
417541	0
771389	0
417526	0
427821	0
417523	0
417522	0
417520	0
417515	0
417514	0
417513	0
107049063	0
771172	0
420018	0
417503	0
417500	0
771003	0
417496	0
417495	0
770961	0
417493	0
417491	0
417490	0
417489	0
417488	0
422372	0
428719	0
424703	0
422370	0
422367	0
422365	0
414800	0
772239	0
100857869	0
428717	0
772071	0
422355	0
422353	0
422347	0
422345	0
422344	0
373985	0
422377	0
424707	0
422375	0
422371	0
374132	0
100858231	0
107052097	0
422363	0
422361	0
395700	0
414795	0
772074	0
422346	0
422343	0
417305	0
768455	0
417304	0
426545	0
417333	0
101750712	0
417339	0
427798	0
417342	0
395179	0
427800	0
417347	0
417352	0
100859394	0
100857298	0
427802	0
424694	0
417358	0
429219	0
770009	0
770030	0
417363	0
100529060	0
424697	0
770172	0
417368	0
417374	0
770371	0
373891	0
422124	0
424699	0
386572	0
100858848	0
422122	0
422121	0
422118	0
422117	0
422115	0
428685	0
776038	0
428684	0
422110	0
422109	0
424880	0
417332	0
417334	0
429114	0
417348	0
427801	0
417355	0
769894	0
396066	0
417359	0
427803	0
417361	0
427805	0
417366	0
417367	0
417369	0
417373	0
417377	0
422126	0
100859572	0
422123	0
422120	0
422119	0
422116	0
424706	0
422113	0
422112	0
422111	0
769635	0
422108	0
429115	0
424710	0
417282	0
420007	0
101748386	0
418510	0
418505	0
424715	0
418508	0
418504	0
770637	0
424714	0
396292	0
100859211	0
396080	0
424025	0
424021	0
424020	0
424711	0
396000	0
373978	0
100859347	0
424032	0
424030	0
424029	0
395950	0
422182	0
772226	0
424640	0
424639	0
424636	0
424634	0
424633	0
424629	0
396298	0
771974	0
424618	0
424617	0
424616	0
771961	0
395271	0
424614	0
395824	0
429097	0
424607	0
429096	0
396449	0
424605	0
424604	0
424600	0
424603	0
424599	0
424598	0
424597	0
100858275	0
101748258	0
424587	0
101747461	0
424583	0
424581	0
428697	0
424575	0
424572	0
424565	0
424564	0
422179	0
424562	0
424560	0
424559	0
404746	0
424555	0
424554	0
424553	0
422178	0
771457	0
424550	0
424549	0
424548	0
424546	0
414804	0
772208	0
424635	0
424626	0
424623	0
772006	0
429100	0
424621	0
771974	0
424618	0
424613	0
771939	0
424612	0
424611	0
424608	0
424606	0
424595	0
424594	0
100858105	0
424586	0
424584	0
424574	0
424571	0
424567	0
428688	0
424566	0
429092	0
424556	0
424547	0
420796	0
428471	0
422013	0
408027	0
422979	0
422142	0
422978	0
770845	0
422973	0
422977	0
422976	0
422975	0
101750641	0
431598	0
427214	0
416367	0
427182	0
427178	0
427175	0
416384	0
422296	0
414797	0
427213	0
427212	0
427213	0
427212	0
416364	0
416366	0
427646	0
771459	0
416370	0
422297	0
416371	0
427177	0
427176	0
396306	0
101749130	0
416382	0
416380	0
770399	0
416379	0
107051909	0
428208	0
422302	0
419558	0
396343	0
404538	0
417749	0
417751	0
417753	0
417757	0
396403	0
422303	0
417761	0
417763	0
417748	0
105667218	0
422305	0
417754	0
770198	0
395533	0
100859279	0
427856	0
420086	0
420088	0
420090	0
771142	0
422307	0
420134	0
420135	0
771253	0
420143	0
408034	0
771737	0
426048	0
430495	0
426049	0
100858579	0
770192	0
100858236	0
420099	0
100857593	0
771478	0
425514	0
422311	0
425820	0
420089	0
420129	0
771165	0
425392	0
420132	0
771278	0
100858091	0
396001	0
100858471	0
770341	0
100858338	0
420085	0
770427	0
420096	0
101750199	0
101750583	0
100858410	0
770563	0
100858440	0
429171	0
420105	0
395831	0
427266	0
396448	0
426398	0
429784	0
100859568	0
417888	0
417887	0
417883	0
427872	0
427871	0
417881	0
422133	0
417879	0
396028	0
417886	0
417885	0
427873	0
417882	0
422136	0
417880	0
417878	0
417875	0
417873	0
772163	0
422137	0
771421	0
419450	0
422138	0
419444	0
419441	0
419423	0
419418	0
422140	0
395347	0
419414	0
419412	0
419411	0
419410	0
419408	0
419401	0
770710	0
419397	0
419390	0
770671	0
419388	0
419378	0
107049032	0
769358	0
419451	0
771417	0
419448	0
101748948	0
395372	0
419443	0
419442	0
428188	0
428187	0
419435	0
419433	0
419432	0
771179	0
395128	0
419427	0
419424	0
100859007	0
101751037	0
419422	0
419421	0
428184	0
419419	0
419417	0
428182	0
419416	0
771069	0
419409	0
419400	0
428181	0
419396	0
428180	0
396300	0
107057363	0
419392	0
100857353	0
419385	0
419384	0
419383	0
419380	0
428712	0
419379	0
770310	0
419377	0
422589	0
422587	0
395210	0
422609	0
422610	0
422613	0
422614	0
422470	0
373908	0
422466	0
373909	0
422463	0
422462	0
422461	0
422594	0
422597	0
422599	0
422601	0
422602	0
100859468	0
428753	0
422618	0
422621	0
101748971	0
422514	0
422301	0
428740	0
395393	0
428741	0
422518	0
422522	0
395863	0
395334	0
428714	0
422586	0
404539	0
396071	0
404539	0
396071	0
395256	0
419985	0
373981	0
422606	0
770813	0
422608	0
422473	0
422471	0
422469	0
422468	0
422467	0
422465	0
422460	0
422591	0
422598	0
422616	0
422622	0
422513	0
422515	0
101747284	0
422795	0
426435	0
429811	0
426196	0
425121	0
430829	0
425468	0
422792	0
395522	0
395485	0
422781	0
422779	0
422778	0
422773	0
396407	0
422766	0
422763	0
422754	0
422752	0
107056377	0
395509	0
373991	0
422747	0
422745	0
422744	0
422740	0
422739	0
422734	0
422729	0
422728	0
395204	0
428778	0
415121	0
422721	0
422720	0
414873	0
422545	0
422548	0
422549	0
422551	0
428749	0
422555	0
422572	0
422570	0
422566	0
422565	0
422563	0
396482	0
422797	0
422260	0
428789	0
426317	0
425467	0
422262	0
422791	0
428787	0
422782	0
770302	0
422780	0
395548	0
422777	0
770600	0
422774	0
422269	0
422770	0
422769	0
422768	0
100857733	0
100859761	0
770387	0
770263	0
422764	0
422760	0
422759	0
422756	0
770088	0
378783	0
395323	0
428780	0
422748	0
422743	0
422742	0
422736	0
422732	0
422731	0
422727	0
422726	0
396319	0
422542	0
422543	0
422544	0
101750517	0
428748	0
422553	0
422556	0
422558	0
428750	0
101750621	0
396234	0
422567	0
422562	0
422561	0
422278	0
427305	0
431622	0
107052333	0
427303	0
422281	0
419518	0
373984	0
419516	0
395177	0
426585	0
422282	0
395677	0
419521	0
419515	0
428199	0
771295	0
100859000	0
416975	0
416976	0
416981	0
395835	0
416986	0
416984	0
101748111	0
770422	0
416983	0
416982	0
430878	0
419964	0
419966	0
419967	0
428281	0
396501	0
419972	0
419973	0
101747287	0
426522	0
428278	0
428279	0
101747521	0
419970	0
428282	0
419971	0
771115	0
771092	0
421376	0
421378	0
374055	0
422161	0
428566	0
421387	0
395899	0
428568	0
771345	0
421392	0
428696	0
421395	0
421396	0
421398	0
421399	0
421400	0
421401	0
428569	0
421408	0
422168	0
421409	0
100858021	0
428570	0
421413	0
421414	0
421416	0
421417	0
771953	0
421419	0
421377	0
771269	0
421384	0
421385	0
421390	0
422172	0
421393	0
421403	0
421405	0
421406	0
395596	0
421412	0
121113187	0
421418	0
421420	0
421917	0
421919	0
428649	0
421922	0
395852	0
422175	0
421928	0
421933	0
428651	0
421937	0
421939	0
421940	0
428652	0
419995	0
421943	0
421944	0
421945	0
378919	0
421946	0
395249	0
421950	0
421951	0
428653	0
421959	0
770787	0
421966	0
421967	0
421973	0
421975	0
770429	0
421976	0
422065	0
422064	0
422062	0
101750527	0
422060	0
395816	0
422058	0
422057	0
422055	0
422049	0
422048	0
395118	0
422045	0
422239	0
771525	0
395111	0
428665	0
422042	0
421913	0
421918	0
395848	0
422238	0
421921	0
428650	0
421924	0
421925	0
768599	0
421929	0
421930	0
421931	0
421934	0
421938	0
421941	0
